# DESCRIPTION: File contains rout speed values for specific materials (from HEG) and specific NC operation.
# Rout speed depands on theses parameters:
# - OPERATIONS: Each tool do some NC operation
#              - PlatedRout
#              - NPlatedRout
#              - RoutBeforeEtch
#              - PrepregRout
#              - CoverlayRout
# - Tool D: tool diameter in mm
# - Tool Type: - def - default type for this rout operation. Specific tool magazine is selected from MagazineDef.xml
#              - special - Specific tool magazine is selected from MagazineSpec.xml
# - Rout speed INSIDE: Speed for all routs which are detected as rout inside pcb countour
# - Rout speed OUTLINE: Speed for all routs which are detected as countour routing
# - 1.5; 3.0; 4.5: Theses numbers are thicknesses of pcb packet. Thickness of pcb packet depands on minimal rout tool and total order pcb quantity



#=============================================================
 OPERATIONS = PlatedRout; NPlatedRout
#-------------------------------------------------------------
# Tool D | Tool type | Rout speed INSIDE  | Rout speed OUTLINE 
#        |           | Packet thickness   | Packet thickness  
#        |           | 1.5 | 3.0 | 4.5    | 1.5 | 3.0 | 4.5     
#=============================================================
 Materials = default
#-------------------------------------------------------------
0.60     ; def        ; 2;-;-             ; 2;-;-
0.70     ; def        ; 2;2;-             ; 1;2;-
0.80     ; def        ; 2;2;-             ; 2;2;-
0.90     ; def        ; 2;2;-             ; 2;2;-
1.00     ; def        ; 3;2;2             ; 3;3;2
1.10     ; def        ; 3;2;2             ; 3;3;2
1.20     ; def        ; 3;3;2             ; 4;3;3
1.30     ; def        ; 4;3;3             ; 4;4;3
1.40     ; def        ; 5;4;4             ; 4;4;4
1.50     ; def        ; 6;5;5             ; 6;6;6
1.60     ; def        ; 6;6;5             ; 7;6;7
1.70     ; def        ; 7;7;6             ; 9;7;7
1.80     ; def        ; 8;7;7             ; 10;9;8
1.90     ; def        ; 8;8;8             ; 10;9;8
2.00     ; def        ; 9;8;8             ; 11;11;10
2.00     ; d2.0a30    ; 2;-;-             ; -;-;-
2.10     ; def        ; 8;8;8             ; 10;9;9
2.40     ; def        ; 8;8;7             ; 9;8;8
2.50     ; def        ; 7;6;6             ; 9;8;8
2.80     ; def        ; 6;6;6             ; 8;7;6
3.00     ; def        ; 6;6;5             ; 8;6;6
6.00     ; d6.0a90    ; 5;-;-             ; -;-;-
6.00     ; d6.0a120   ; 5;-;-             ; -;-;-
6.00     ; d6.0a140   ; 5;-;-             ; -;-;-
#-------------------------------------------------------------
 Materials = AL_CORE;CU_CORE
#-------------------------------------------------------------
0.60     ; def        ; 1;-;-             ; 1;-;-
0.70     ; def        ; 1;-;-             ; 1;-;-
0.80     ; def        ; 1;-;-             ; 1;-;-
0.90     ; def        ; 1;-;-             ; 1;-;-
1.00     ; def        ; 3;-;-             ; 3;-;-
1.10     ; def        ; 2;-;-             ; 2;-;-
1.20     ; def        ; 2;-;-             ; 2;-;-
1.30     ; def        ; 2;-;-             ; 2;-;-
1.40     ; def        ; 2;-;-             ; 2;-;-
1.50     ; def        ; 5;-;-             ; 5;-;-
1.60     ; def        ; 3;-;-             ; 3;-;-
1.70     ; def        ; 3;-;-             ; 3;-;-
1.80     ; def        ; 3;-;-             ; 3;-;-
1.90     ; def        ; 3;-;-             ; 3;-;-
2.00     ; def        ; 8;-;-             ; 8;-;-
2.00     ; d2.0a30    ; 2;-;-             ; -;-;-
2.10     ; def        ; 3;-;-             ; 3;-;-
2.40     ; def        ; 3;-;-             ; 3;-;-
2.50     ; def        ; 3;-;-             ; 3;-;-
2.80     ; def        ; 3;-;-             ; 3;-;-
3.00     ; def        ; 3;-;-             ; 3;-;-
6.00     ; d6.0a90    ; 5;-;-             ; -;-;-
6.00     ; d6.0a120   ; 5;-;-             ; -;-;-
6.00     ; d6.0a140   ; 5;-;-             ; -;-;-
#-------------------------------------------------------------
 Materials = PYRALUX; HYBRID_PYRALUX-FR4
#-------------------------------------------------------------
0.60     ; def        ; 2;-;-             ; 2;-;-
0.70     ; def        ; 2;2;-             ; 1;2;-
0.80     ; def        ; 2;2;-             ; 2;2;-
0.90     ; def        ; 2;2;-             ; 2;2;-
1.00     ; def        ; 5;5;5             ; 5;5;5
1.10     ; def        ; 3;2;2             ; 3;3;2
1.20     ; def        ; 3;3;2             ; 4;3;3
1.30     ; def        ; 4;3;3             ; 4;4;3
1.40     ; def        ; 5;4;4             ; 4;4;4
1.50     ; def        ; 6;5;5             ; 6;6;6
1.60     ; def        ; 6;6;5             ; 7;6;7
1.70     ; def        ; 7;7;6             ; 9;7;7
1.80     ; def        ; 8;7;7             ; 10;9;8
1.90     ; def        ; 8;8;8             ; 10;9;8
2.00     ; def        ; 9;8;8             ; 11;11;10
2.00     ; d2.0a30    ; 2;-;-             ; -;-;-
2.10     ; def        ; 8;8;8             ; 10;9;9
2.40     ; def        ; 8;8;7             ; 9;8;8
2.50     ; def        ; 7;6;6             ; 9;8;8
2.80     ; def        ; 6;6;6             ; 8;7;6
3.00     ; def        ; 6;6;5             ; 8;6;6
6.00     ; d6.0a90    ; 5;-;-             ; -;-;-
6.00     ; d6.0a120   ; 5;-;-             ; -;-;-
6.00     ; d6.0a140   ; 5;-;-             ; -;-;-
#=============================================================
 OPERATIONS = RoutBeforeEtch
#-------------------------------------------------------------
# Tool D | Tool type | Rout speed INSIDE  | Rout speed OUTLINE 
#        |           | Packet thickness   | Packet thickness  
#        |           | 1.5 | 3.0 | 4.5    | 1.5 | 3.0 | 4.5     
#=============================================================
 MATERIALS = default
#-------------------------------------------------------------
0.60     ; def        ; 2;-;-             ; 2;-;-
0.70     ; def        ; 2;-;-             ; 2;-;-
0.80     ; def        ; 2;-;-             ; 2;-;-
0.90     ; def        ; 2;-;-             ; 2;-;-
1.00     ; def        ; 2;-;-             ; 2;-;-
1.10     ; def        ; 2;-;-             ; 2;-;-
1.20     ; def        ; 2;-;-             ; 2;-;-
1.30     ; def        ; 2;-;-             ; 2;-;-
1.40     ; def        ; 2;-;-             ; 2;-;-
1.50     ; def        ; 2;-;-             ; 2;-;-
1.60     ; def        ; 2;-;-             ; 2;-;-
1.70     ; def        ; 2;-;-             ; 2;-;-
1.80     ; def        ; 2;-;-             ; 2;-;-
1.90     ; def        ; 2;-;-             ; 2;-;-
2.00     ; def        ; 2;-;-             ; 2;-;-
2.10     ; def        ; 2;-;-             ; 2;-;-
2.40     ; def        ; 2;-;-             ; 2;-;-
2.50     ; def        ; 2;-;-             ; 2;-;-
2.80     ; def        ; 2;-;-             ; 2;-;-
3.00     ; def        ; 2;-;-             ; 2;-;-
#=============================================================
 OPERATIONS = RoutBeforeET
#-------------------------------------------------------------
# Tool D | Tool type | Rout speed INSIDE  | Rout speed OUTLINE 
#        |           | Packet thickness   | Packet thickness  
#        |           | 1.5 | 3.0 | 4.5    | 1.5 | 3.0 | 4.5     
#=============================================================
 Materials = default
#-------------------------------------------------------------
0.60     ; def        ; 2;-;-             ; -;-;-
0.70     ; def        ; 2;2;-             ; -;-;-
0.80     ; def        ; 3;2;-             ; -;-;-
0.90     ; def        ; 3;2;-             ; -;-;-
1.00     ; def        ; 3;3;3             ; -;-;-
1.10     ; def        ; 3;3;3             ; -;-;-
1.20     ; def        ; 3;3;3             ; -;-;-
1.30     ; def        ; 3;3;3             ; -;-;-
1.40     ; def        ; 3;3;3             ; -;-;-
1.50     ; def        ; 4;4;4             ; -;-;-
1.60     ; def        ; 5;5;4             ; -;-;-
1.70     ; def        ; 5;5;5             ; -;-;-
1.80     ; def        ; 7;7;6             ; -;-;-
